epi;travee;tablette;cote;ordre;lieu;format;auteur;titre;annee;tome;etat;commentaire
1;1;8;8 X 400;;;in-8;Anonyme;Miracle de Saint Nicolas - r��dition d'un livre du XVI e (Wiener);1868;;bon;
1;1;8;8 X 401;;;in-8;Anonyme;Sacrae litaniae variae;1615;;bon;
1;1;8;8 X 402;;;in-8;BALLET, Cur�e de Gif;Pan�gyriques de saints;1746;;bon;
1;1;8;8 X 403;;;in-8;Anonyme;La vie de la v�n�rable servante de dieu, Madame Philippe de Gueldres;1691;;bon;
1;1;8;8 X 404;;;in-8;Anonyme;La vie de la tr�s-illustre et tr�s-religieuse Princesse Philippe de Gueldre;1721;;bon;
1;1;8;8 X 405;;;in-8;PR�VOST, L'Abb�;Histoire de Marguerite d'Anjou, Reine d'Angleterre - Partie 1;1740;;bon;
1;1;8;8 X 405;;;in-8;PR�VOST, L'Abb�;Histoire de Marguerite d'Anjou, Reine d'Angleterre - Partie 2;1740;;bon;
1;1;8;8 X 406;;;in-8;ROGER SCHABOL, L'Abb�;La th�orie et la pratique du jardinage et de l'agriculture;1767;;bon;
1;1;8;8 X 407;;;in-8;Anonyme;Anecdote galante ou Histoire secr�te de Catherine De Bourbon;1703;;bon;
1;1;8;8 X 408;;;in-8;BERNARDIN, Jean-Baptiste;Pratique d'or�e de lacharge et office des cur�s;1619;;bon;
1;1;8;8 X 408;;;in-8;BERNARDIN, Jean-Baptiste;Pratique dor�e de la charge etoffice des cur�s;1619;;moyen;
1;1;8;8 X 409;;;in-8;BARCLAY, Jean;Les satyres d'euphormion;1625;;bon;
1;1;8;8 X 410;;;in-8;BARCLAY, Jean;Le tableau des esprits;1625;;moyen;
1;1;8;8 X 411;;;in-8;BARCLAY, Jean;L'argensis ;1632;;moyen;
1;2;1;8 X 412;;;in-8;BARCLAY, Guillaume;Trait� de la puissance du pape;1611;;bon;
1;2;1;8 X 413;;;in-8;Anonyme;Christophori cacheti Lotaringi;1622;;bon;
1;2;1;8 X 413;;;in-8;Anonyme;Christophori cacheti Lotaringi;1622;;bon;bis
1;2;1;8 X 414;;;in-8;Anonyme;Questionhistorique: Siles provinces de l'ancien royaume de Lorraine doivent �tre appel�es Terres de l'empire;1644;;bon;
1;2;1;8 X 415;;;in-8;PERIN, Leonard Le p�re;Oraisons fun�bres sur le tr�pas de feu monseigneur Prince Charles III;1608;;bon;
1;2;1;8 X 415;;;in-8;PERIN, Leonard Le p�re;Oraisons fun�bres sur le tr�pas de feu monseigneur Prince Charles III;1608;;bon;bis
1;2;1;8 X 416;;;in-8;Anonyme;Articles de l'ordre, police, et r�glement � observer;1619;;bon;
1;2;1;8 X 417;;;in-8;CUINETI, Francisci;Iustinianus magnus;1628;;bon;
1;2;1;8 X 418;;;in-8;FREMIN CAPITIS, F.;Le triomphe de la S. Messe;1566;;bon;
1;2;1;8 X 419;;;in-8;DE BEAUVAU, Henry;Relation journali�re du voyage du levant;1608;;bon;
1;2;1;8 X 419;;;in-8;DE BEAUVAU, Henry;Relation journali�re du voyage du levant;1608;;bon;bis
1;2;1;8 X 420;;;in-8;SAINT-LAMBERT;Les saisons: Po�mes;1771;;bon;
1;2;1;8 X 421;;;in-8;Anonyme;Ouvres du philosophe bienfaisant - Tome 1;1763;;bon;
1;2;1;8 X 421;;;in-8;Anonyme;Ouvres du philosophe bienfaisant - Tome 2;1763;;bon;
1;2;1;8 X 421;;;in-8;Anonyme;Ouvres du philosophe bienfaisant - Tome 3;1763;;bon;
1;2;1;8 X 421;;;in-8;Anonyme;Ouvres du philosophe bienfaisant - Tome 4;1763;;bon;
1;2;1;8 X 422;;;in-8;LE CLERC, S�bastien;Trait� de g�om�trie th�orique et pratique;1744;;bon;
1;2;1;8 X 422;;;in-8;LE CLERC, S�bastien;Trait� de g�om�trie th�orique et pratique;1744;;bon;bis
1;2;1;8 X 423;;;in-8;LE CLERC, S�bastien;Trait� de g�om�trie;1690;;bon;
1;2;1;8 X 424;;;in-8;DE BRIANVILLE, Abb�;Histoire sacr�e en tableaux - Tome 1;1693;;bon;
1;2;1;8 X 424;;;in-8;DE BRIANVILLE, Abb�;Histoire sacr�e en tableaux - Tome 2;1693;;bon;
1;2;1;8 X 424;;;in-8;DE BRIANVILLE, Abb�;Histoire sacr�e en tableaux - Tome 3;1693;;bon;
1;2;1;8 X 424;;;in-8;DE BRIANVILLE, Abb�;Histoire sacr�e en tableaux - Tome III;1693;;bon;
1;2;1;8 X 425;;;in-8;LE CLERC, S�bastien;Fables d'esope;1681;;bon;
1;2;1;8 X 426;;;in-8;LE CLERC, S�bastien;Discours touchant le point de vue;1719;;bon;
1;2;1;8 X 427;;;in-8;Anonyme;Pratique de la g�om�trie sur le papier et sur leterrain;1669;;bon;
1;2;1;8 X 427;;;in-8;Anonyme;Pratique de la g�om�trie sur le papier et sur leterrain;1669;;bon;bis
1;2;1;8 X 428;;;in-8;LA BROSSE, Louis-Philippe;Trait� du barom�tre;1717;;bon;
1;2;1;8 X 429;;;in-8;Anonyme;Dictionnaire min�ralogique et hydrologique de la France - Tome 4;1776;;bon;
1;2;1;8 X 429;;;in-8;Anonyme;Dictionnaire min�ralogique et hydrologique de la France - Tome 1;1772;;bon;
1;2;1;8 X 429;;;in-8;Anonyme;Dictionnaire min�ralogique et hydrologique de la France - Tome 3;1772;;bon;
1;2;1;8 X 430;;;in-8;GAILLARD;Histoire de la rivalit� de la France et de l'angleterre - Tome 1;1771;;bon;
1;2;1;8 X 430;;;in-8;GAILLARD;Histoire de la rivalit� de la France et de l'angleterre - Tome 2;1771;;bon;
1;2;1;8 X 430;;;in-8;GAILLARD;Histoire de la rivalit� de la France et de l'angleterre - Tome 3;1771;;bon;
1;2;1;8 X 431;;;in-8;CHEVRIER;Histoire civile, millitaire, ecclesiastique, politique et litt�raire de la Lorraine et de Bar - Tome 1;1758;;bon;
1;2;1;8 X 431;;;in-8;CHEVRIER;Histoire civile, millitaire, ecclesiastique, politique et litt�raire de la Lorraine et de Bar - Tome 2;1758;;bon;
1;2;1;8 X 431;;;in-8;CHEVRIER;Histoire civile, millitaire, ecclesiastique, politique et litt�raire de la Lorraine et de Bar - Tome 3;1758;;bon;
1;2;1;8 X 431;;;in-8;CHEVRIER;Histoire civile, millitaire, ecclesiastique, politique et litt�raire de la Lorraine et de Bar - Tome 4;1758;;bon;
1;2;1;8 X 431;;;in-8;CHEVRIER;Histoire civile, millitaire, ecclesiastique, politique et litt�raire de la Lorraine et de Bar - Tome 5;1758;;bon;
1;2;1;8 X 431;;;in-8;CHEVRIER;Histoire civile, millitaire, ecclesiastique, politique et litt�raire de la Lorraine et de Bar - Tome 8;1758;;bon;
1;2;1;8 X 432;;;in-8;CHEVRIER;Histoire secrette de quelques personnages illustres de la maison de Lorraine - Tome 1;1784;;bon;
1;2;1;8 X 432;;;in-8;CHEVRIER;Histoire secrette de quelques personnages illustres de la maison de Lorraine - Tome 2;1784;;bon;
1;2;1;8 X 433;;;in-8;CHEVRIER;Oeuvres compl�tes de chevrier - Tome1 reliure Cape;1774;;bon;
1;2;2;8 X 433;;;in-8;CHEVRIER;Oeuvres compl�tes de chevrier - Tome2 reliure Cape;1774;;bon;
1;2;2;8 X 433;;;in-8;CHEVRIER;Oeuvres compl�tes de chevrier - Tome3 reliure Cape;1774;;bon;
1;2;2;8 X 434;;;in-8;Anonyme;"Biblioth�que universelle des romes; ouvrages p�riodiques";1775;;bon;
1;2;2;8 X 435;;;in-8;Anonyme;Histoire de Henri III;1693;;bon;
1;2;2;8 X 436;;;in-8;Anonyme;M�tamorphoses d'Ovide en Rondeaux;1714;;bon;
1;2;2;8 X 437;;;in-8;OBERLIN;Essai sur le patois lorrain;1776;;bon;
1;2;2;8 X 438;;;in-8;LE CLERC, S�bastien;Nouveau syst�me du monde;1706;;bon;
1;2;2;8 X 439;;;in-8;LE CLERC, S�bastien;Figures de la passion D.N.S Jesus Christ� Mme de Maintenon;1729;;bon;
1;2;2;8 X 440;;;in-8;Anonyme;Labirinthe de Versailles reliure Chambolle Duru ex-libris Paul Chenut tranche marbr�e-dor�e;1677;;bon;
1;2;2;8 X 440;;;in-8;Anonyme;Labirinthe de Versailles reliure Chatelin ex-libris Paul Chenut tranche marbr�e-dor�e;1677;;bon;bis
1;2;2;8 X 441;;;in-8;Pacot;Figures de la passion de N.S Jesus Christ � Mme d'Orl�ans;1725;;bon;
1;2;2;8 X 442;;;in-8;BRIOYS, Jean;Nouvelle mani�re de fortifications;1674;;bon;
1;2;2;8 X 443;;;in-8;Anonyme;Relation du second voyage de mesdames de France en Lorraine reliure Masson Debonnelle tranche marbr�e-dor�e;1762;;bon;
1;2;2;8 X 444;;;in-8;HOUDAR DE LA MOTTE;oeuvres de monsieur HOUDAR DE LA MOTTE - Tome 1;1754;;bon;
1;2;2;8 X 444;;;in-8;HOUDAR DE LA MOTTE;oeuvres de monsieur HOUDAR DE LA MOTTE - Tome 2;1754;;bon;
1;2;2;8 X 444;;;in-8;HOUDAR DE LA MOTTE;oeuvres de monsieur HOUDAR DE LA MOTTE - Tome 3;1754;;bon;
1;2;2;8 X 444;;;in-8;HOUDAR DE LA MOTTE;oeuvres de monsieur HOUDAR DE LA MOTTE - Tome 4;1754;;bon;
1;2;2;8 X 444;;;in-8;HOUDAR DE LA MOTTE;oeuvres de monsieur HOUDAR DE LA MOTTE - Tome 5;1754;;bon;
1;2;2;8 X 444;;;in-8;HOUDAR DE LA MOTTE;oeuvres de monsieur HOUDAR DE LA MOTTE - Tome 6;1754;;bon;
1;2;2;8 X 444;;;in-8;HOUDAR DE LA MOTTE;oeuvres de monsieur HOUDAR DE LA MOTTE - Tome 7;1754;;bon;
1;2;2;8 X 444;;;in-8;HOUDAR DE LA MOTTE;oeuvres de monsieur HOUDAR DE LA MOTTE - Tome 8;1754;;bon;
1;2;2;8 X 444;;;in-8;HOUDAR DE LA MOTTE;oeuvres de monsieur HOUDAR DE LA MOTTE - Tome 9;1754;;bon;
1;2;2;8 X 444;;;in-8;HOUDAR DE LA MOTTE;oeuvres de monsieur HOUDAR DE LA MOTTE - Tome 10;1754;;bon;
1;2;2;8 X 444;;;in-8;HOUDAR DE LA MOTTE;oeuvres de monsieur HOUDAR DE LA MOTTE - Tome 11;1754;;bon;
1;2;2;8 X 445;;;in-8;Anonyme;Conf�rences eccl�siastiques du dioc�se de lod�ve - Tome 3;1749;;bon;
1;2;2;8 X 445;;;in-8;Anonyme;Conf�rences eccl�siastiques du dioc�se de lod�ve - Tome 4;1749;;bon;
1;2;2;8 X 445;;;in-8;Anonyme;Conf�rences eccl�siastiques du dioc�se de lod�ve - Tome 1;1749;;bon;
1;2;2;8 X 445;;;in-8;Anonyme;Conf�rences eccl�siastiques du dioc�se de lod�ve - Tome 2;1749;;bon;
1;2;2;8 X 446;;;in-8;CHOUX, J.;Explication litterale, historique et dogmatique des pri�res et des c�r�monies de la messe - Tome 1;1777;;bon;
1;2;2;8 X 446;;;in-8;CHOUX, J.;Explication litterale, historique et dogmatique des pri�res et des c�r�monies de la messe - Tome 2;1777;;bon;
1;2;2;8 X 446;;;in-8;CHOUX, J.;Explication litterale, historique et dogmatique des pri�res et des c�r�monies de la messe - Tome 3;1777;;bon;
1;2;2;8 X 446;;;in-8;CHOUX, J.;Explication litterale, historique et dogmatique des pri�res et des c�r�monies de la messe - Tome 4;1777;;bon;
1;2;2;8 X 447;;;in-8;CALMET, Augustin Dom;Dissertations sur les apparitions des anges, des d�mons & des esprits;1746;;bon;
1;2;2;8 X 448;;;in-8;DESLAVIERS;Recueil de diff�rentes pi�ces;1777;;bon;
1;2;2;8 X 448;;;in-8;DESLAVIERS;Recueil de diff�rentes pi�ces;1777;;bon;
1;2;2;8 X 449;;;in-8;AUBRY, Dom;L'ami philosophe et politique;1776;;bon;
1;2;2;8 X 450;;;in-8;DE BOULLAY, Edmond;La vie et le tr�pas des deux princes de paix, le bon duc Anthoine & duc Fran�ois;1547;;bon;
1;2;2;8 X 451;;;in-12;Anonyme;Sancti hieronymi stridonensis epistolae selectae;1613;;bon;
1;2;2;8 X 452;;;in-8;Anonyme;Recreation math�matique compos�e de plusieurs probl�mes plaisants et facetieux;1626;;bon;
1;2;2;8 X 452;;;in-8;Anonyme;Recreation math�matique compos�e de plusieurs probl�mes plaisants et facetieux;1626;;bon;bis
1;2;2;8 X 453;;;in-8;REMIGII, Nicolai;Sereniss ducis lotharingiae a consiliis interioribus;1595;;moyen;
1;2;3;8 X 454;;;in-8;HUMBERT, Henry;Combat � la barri�re, fait en cour de Lorraine;1627;;bon;
1;2;3;8 X 455;;;in-8;Anonyme;La vererie de jacques du fouilloux;1635;;bon;
1;2;3;8 X 456;;;in-8;Anonyme;La philosophie morale expliqu�e en tables par Louis de Lesclaches;1651;;bon;
1;2;3;8 X 457;;;in-8;PICHARD;Admirable vertu des saints exorcismes sur les princes d'enfer;1622;;bon;
1;2;3;8 X 458;;;in-8;CRISPI, C.;Salustii opera omnia quae extant;1622;;bon;
1;2;3;8 X 459;;;in-8;Anonyme;La vie et innocence des deux fr�res;1589;;bon;
1;2;3;8 X 460;;;in-8;Anonyme;Arrest de la cour de Parlement, chambre de la Tournelle;1634;;bon;
1;2;3;8 X 461;;;in-8;Anonyme;L'oraison de monseigneur le illustrissime cardinal de lorraine;1561;;bon;
1;2;3;8 X 462;;;in-8;Anonyme;Lettre de l'�v�que de riez;1563;;bon;
1;2;3;8 X 463;;;in-12;Perpiniani Petri Ioannis;Prix offert par le duc de Guise �  un coll�ge;1611;;bon;
1;2;3;8 X 464;;;in-8;ALESSANDRO, S.;De la institutione di tutta la vita de l'homo nato nobile;1543;;bon;
1;2;3;8 X 465;;;in-8;BIRGLIN;Ethica vassartina;1624;;bon;
1;2;3;8 X 466;;;in-8;Anonyme;Livre vierge - Reliure aux armes de Charles L�opold de Lorraine archev�que de Tr�ves 1680-1715;s.d.;;bon;
1;2;3;8 X 467;;;in-8;AUGUSTIN, Saint;Des anges;1623;;bon;
1;2;3;8 X 468;;;in-8;Anonyme;Concile de trente;1564;;bon;
1;2;3;8 X 469;;;in-8;BENCII, F.;Grahones et Carmina;1595;;bon;
1;2;3;8 X 470;;;in-8;SITZMANO, Theodoro;Boethii de consolatione philosophiae - libri V;1607;;bon;
1;2;3;8 X 471;;;in-8;ARISTOTE;Aristotelis stagiritae rhetoricorum libri III;1614;;bon;
1;2;3;8 X 472;;;in-12;D.D. Petro Goffetio;Officium pr�montr�;1617;;bon;
1;2;3;8 X 473;;;in-12;GUILLERE, Jean;Journalier des religieuses de la congr�gation nostre dame;1649;;bon;
1;2;3;8 X 474;;;in-12;Anonyme;Constitution fran�aise;1791;;bon;
1;2;3;8 X 475;;;in-12;Anonyme;Les devoirs du bon pensionnaire de la compagnie de jesus;1655;;bon;
1;2;3;8 X 476;;;in-12;Anonyme;Directorium exercitiorum spiritualium;1705;;bon;
1;2;3;8 X 476;;;in-8;ROSINO, Joanne;Antiquitatum romanarum syntagma absolu;1613;;bon;Not� bis mais n'en ai pas un
1;2;3;8 X 477;;;in-8;Lipsius Justus;De Militia Romana Libri Quinque, Commentarius ad Polybium.�;1602;;bon;
1;2;3;8 X 478;;;in-8;MIDOTIO, Joanne A.R.D.;Vindiciae communitatis norbertinae antiqui rigoris;1632;;bon;
1;2;3;8 X 479;;;in-8;BIELSKI, Joanne P.;Stanislai I. poloniae regis;1766;;bon;
1;2;3;8 X 480;;;in-8;Son altesse;Ordonance de son altesse touchant la fondation faite en la ville de Nancy;1626;;bon;
1;2;3;8 X 481;;;in-12;Docteur m�decin;Mani�re de faire �lection des personnes propres et idoines pour aerer & nettoyer les maisons infect�es de pest;1636;;bon;
1;2;3;8 X 482;;;in-12;Anonyme;Pratique de la g�om�trie sur le papier et sur leterrain;1669;;bon;
1;2;3;8 X 483;;;in-12;Nicolas-Fran�ois, Cardinal;La fleur des plus belles practiques du Compas;1625;;bon;
1;2;3;8 X 484;;;in-12;Sieur de Rosi�res de Chaudency ;Les roses de l'amour c�leste;1619;;bon;
1;2;3;8 X 485;;;in-12;Anonyme;Office de la semaine sainte;1729;;bon;
1;2;3;8 X 486;;;in-12;Le R.P. HUSSON, Claude-Robert;La parfaite oraison (reliure aux armes);1763;;bon;
1;2;3;8 X 487;;;in-12;Anonyme;Almanach de versailles;1781;;bon;
1;2;3;8 X 488;;;in-12;Anonyme;Almanach des muses;1777;;bon;
1;2;3;8 X 489;;;in-8;Anonyme;Le comte de dunois;1671;;bon;
1;2;3;8 X 490;;;in-8;Anonyme;Psalmorum liber;1564;;bon;
1;2;3;8 X 491;;;in-8;REMY, Maitre �crivain;Trait� des el�mens calligraphie aux armes � identifier;1779;;bon;
1;2;3;8 X 492;;;in-8;Anonyme;La cholere de mathurine, contre les difformes reformateurs de la France;1615;;bon;
1;2;3;8 X 493;;;in-8;DE CHEVRI�RES, J.G.;Histoire de Stanislas I. roi de pologne;1741;;bon;
1;2;3;8 X 494;;;in-12;FRANCISCI SACCHINI;De ratione libros cum profectu;1615;;bon;
1;2;3;8 X 495;;;in-12;Dom CAJOT;Histoire critique des coqueluchons;1762;;bon;
1;2;3;8 X 496;;;in-8;Anonyme;La fleur des chansons fac-simile (Wiener) d�faite des luth�riens;1883;;bon;
1;2;3;8 X 496;;;in-12;Le sieur, DU SOUHAIT;Les amours de poliphile et mellonimphe;1599;;bon;pas un bis mais m�me cote
1;2;4;8 X 497;;;in-12;BARREME;Le livre des comptes faits;1760;;bon;
1;2;4;8 X 498;;;in-8;DAUNBENTON, Le P.;Oraison fun�bre de tr�s-haut, tr�s-puissant et tr�-excellent prince charles V;1700;;moyen;
1;2;4;8 X 499;;;in-8;DE LUSSAN, Mademoiselle;Histoire et r�gne de Louis XI;1755;;bon;
1;2;4;8 X 500;;;in-8;DE LA FERT� SENETERE, Marechal;Les prises du ch�teau de vichery;1651;;bon;
1;2;4;8 X 501;;;in-8;CLAUSTRI, Luc;La lumi�re du cloistre;1646;;bon;
1;2;4;8 X 502;;;in-8;DE MONTESQUIOU-FEZENSAC, Robert;Les chauves souris;1893;;bon;
1;2;4;8 X 503;;;in-8;M.D.L.C.D.B.;Dictionnaire militaire, portatif, contenant tous les termes propres � la guerre - Tome 1;1758;;bon;
1;2;4;8 X 503;;;in-8;M.D.L.C.D.B.;Dictionnaire militaire, portatif, contenant tous les termes propres � la guerre - Tome 2;1758;;bon;
1;2;4;8 X 503;;;in-8;M.D.L.C.D.B.;Dictionnaire militaire, portatif, contenant tous les termes propres � la guerre - Tome 3;1758;;bon;
1;2;4;8 X 504;;;in-8;LEMAU, De La Jaisse;Sixi�me abreg� de la carte g�n�rale du militaire de France;1740;;bon;
1;2;4;8 X 504;;;in-8;LEMAU, De La Jaisse;Sixi�me abreg� de la carte g�n�rale du militaire de France;1740;;bon;
1;2;4;8 X 505;1;;in-12;Anonyme;La vie du grand et incomparable Saint Nicolas imprim� � St-Mihiel;1779;;bon;
1;2;4;8 X 505;2;;in-12;Anonyme;Tarif de la reduction des monnoyes de France et de lorraine;s.d.;;bon;
1;2;4;8 X 505;3;;in-12;Anonyme;Almanach pour l'an bissextil;1836;;bon;
1;2;4;8 X 505;4;;in-12;Anonyme;Almanach de Vic � Dieuze;1803;;bon;
1;2;4;8 X 505;5;;in-12;Le Duc de Lorraine;Cession et transport des Duchez de Lorraine & de Bar au cardinal de lorraine;1634;;bon;
1;2;4;8 X 505;6;;in-12;SAVINE, Joannem;Facultates illustrissimi ac reverendissimi Domini D.;1606;;bon;
1;2;4;8 X 505;7;;in-8;Anonyme;D�claration du roy pour le r�tablissement des coutumes et reffort dela chaftellenie;1634;;bon;
1;2;4;8 X 505;8;;in-8;RENAUDOT, Theophraste;La gazette de Renaudot sur la Lorraine;1635;;bon;
1;2;4;8 X 505;9;;in-12;Anonyme;Le calendrier de la cour;1734;;bon;
1;2;4;8 X 505;10;;in-12;Anonyme;Almanach du palais pour l'ann�e 1757;1757;;bon;
1;2;4;8 X 505;11;;in-12;Anonyme;La France litt�raire ou almanach des beaux arts;1755;;bon;
1;2;4;8 X 505;12;;in-12;DEPARTEMENT DE LA MOSELLE;Annuaire de Verronnais;1814;;bon;
1;2;4;8 X 505;13;;<in-12;MARINO, C.;L'Adone poema heroico - Tome III;1678;;bon;
1;2;4;8 X 505;13;;<in-12;MARINO, C.;L'Adone poema heroico - Tome IV;1678;;bon;
1;2;4;8 X 505;13;;<in-12;MARINO, C.;L'Adone poema heroico - Tome I;1678;;bon;
1;2;4;8 X 505;13;;in-12;MARINO, C.;L'Adone poema heroico - Tome II;1678;;bon;
1;2;4;8 X 505;14;;<in-12;FRANCESCO MARIA FELTRIO;Filli di sciro;1678;;bon;
1;2;4;8 X 505;15;;<in-12;MARCHANT;La constitution en vaudevilles, suivies des droits de l'homme et de la femme et de plusieurs autres vaudevilles constitutionnels;1792;;bon;
1;2;4;8 X 505;16;;<in-12;Anonyme;La constitution fran�oise;1791;;bon;
1;2;4;8 X 505;17;;<in-12;Anonyme;Heures de cour;1788;;bon;
1;2;4;8 X 505;18;;in-12;Anonyme;Etablissement de l'ordre de la chevalerie sociale de l'aimable commerce en l'ann�e 1724;1724;;bon;
1;2;4;8 X 505;19;;in-12;MAGINU, Antoine;Pronostication perpetuelles des laboureurs, jardiniers et vignerons;s.d.;;bon;
1;2;4;8 X 505;20;;in-12;Anonyme;Etat de la gendarmerie;1787;;bon;
1;2;4;8 X 505;21;;in-12;Anonyme;Regulae societatis J�su;1614;;bon;
1;2;4;8 X 505;22;;<in-12;HIEREMIUA, Drexelio;Horologium impression Pont � Mousson;1623;;bon;
1;2;4;8 X 505;23;;in-12;PREVOST, L'abb�;Histoire de Marguerite d'Anjou - 2e partie;1741;;bon;
1;2;4;8 X 505;23;;in-12;PREVOST, L'abb�;Histoire de Marguerite d'Anjou - 1�re partie;1741;;bon;
1;2;4;8 X 505;23;;in-12;PREVOST, L'abb�;Histoire de Marguerite d'Anjou - 4e partie;1741;;bon;
1;2;4;8 X 505;23;;in-12;PREVOST, L'abb�;Histoire de Marguerite d'Anjou - 3e partie;1741;;bon;
1;2;4;8 X 506;;;in-8;SAINT-LAMBERT, Jean-Fran�ois De;Les saisons: Po�mes;1769;;bon;
1;2;4;8 X 507;;;in-8;DE GRAFFIGNY, Fran�oise;La fille d'aristide, com�die en cinq actes;1759;;bon;
1;2;4;8 X 508;;;in-8;CARRA;Histoire de la moldavie et de la valachie;1777;;bon;
1;2;4;8 X 509;;;in-8;DE MONTIGNY;Uniformes militaires;1773;;bon;
1;2;4;8 X 510;;;in-8;DOGNE Robert;Uniformes de l'infanterie fran�oise;1767;;bon;
1;2;4;8 X 511;;;in-8;I.C.H.v.S;Accurate vorstellung der f�mtlichen koeniglich preussischen armee;1762;;bon;
1;2;4;8 X 512;;;in-8;Anonyme;Iusti lipsi admiranda fiue, de magnitudine romana libri quattuor;1605;;moyen;
1;2;4;8 X 513;;;in-8;Anonyme;Herodiani histor. Libri VIII;1624;;bon;
1;2;4;8 X 514;;;in-12;MENGELBERTO Oliverio;Ioannis dominici candelae � societate iefu de bono status virginitatis & continentix;1613;;bon;
1;2;4;8 X 515;;;in-8;Anonyme;Code de police deNancy;1769;;bon;
1;2;4;8 X 516;;;in-8;HUGOUNET, Paul;Mimes et pierrots;1889;;bon;
1;2;4;8 X 517;;;in-8;HUYSMANS J.-K.;La cath�drale;1898;;bon;
1;2;4;8 X 518;;;in-8;FLAUBERT, Gustave;SALAMMB� (reliure Wiener);1887;;bon;
1;2;4;8 X 519;;;in-8;HARIOT;Atlas des algues marines (reliure Wiener);1892;;bon;
1;2;4;8 X 520;;;in-8;VERHAEREN;Les campagnes hallucin�es (reliure Wiener);1893;;bon;
1;2;4;8 X 521;;;in-12;MAROT, P.;Le si�cle de Louis XIV - Tome 1;1751;;bon;
1;2;4;8 X 521;;;in-12;MAROT, P.;Le si�cle de Louis XIV - Tome 2;1751;;bon;
1;2;4;8 X 522;;;in-12;GRAFFIGNY;Lettre d'une peruvienne;1747;;bon;
1;2;4;8 X 523;;;in-8;L'HOSTE, I.;Sommaire de la sph�re artificielle et del'usage d'icelle;1629;;bon;
1;2;4;8 X 524;;;in-8;anonyme;Breviarium romanum (pars verna), aux armes du cardinal Mathieu alors archev�que (don chanoine Fiel);1896;;bon;
1;2;4;8 X 525;;;in-8;PIXER�COURT, R.C.;Vie de Dalayrac;1810;;bon;
1;2;5;8 X 526;;;in-8;Anonyme;Heures de la confrairie de Tr�-Saint sacrement �rig�e par Authorit� du Saint Si�ge ;1788;;bon;
1;2;5;8 X 527;;;in-8;DE DAIRVAL Baudelot;Histoire de ptolem�e auletes.;1698;;bon;
1;2;5;8 X 528;;;in-12;Anonyme;Almanach de milan pour l'ann�e 1757;1575;;bon;
1;2;5;8 X 529;;;in-12;MAJORELLE Louis;Ordonnance de L�opold I -Partie II;1707;;bon;
1;2;5;8 X 529;;;in-12;MAJORELLE Louis;Ordonnance de L�opold I -Partie II;1707;;bon;
1;2;5;8 X 530;;;in-12;CALMET, Le R.P.D. Augustin;Histoire de la vie et des miracles de J�sus-Christ;1721;;bon;
1;2;5;8 X 531;;;in-12;Anonyme;Historiaflagellantium de recto et perverso flagrorum usu;1700;;bon;
1;2;5;8 X 532;;;in-8;L'HOSTE, I.;Pratique de la g�om�trie;1607;;bon;
1;2;5;8 X 533;;;in-8;Anonyme;Les coutumes d�n�rales du duch� de Lorraine;s.d.;;bon;
1;2;5;8 X 534;;;in-12;Anonyme;Thrasonica pauli ferri metensis caluinani;1619;;bon;
1;2;5;8 X 535;;;in-12;Anonyme;Bulle d'�rection de l'universit� ( r�glement fixant les rapports des facult�s de th�ologie et de droit et les statuts de Gr�goire de Toulouse;1583;;bon;
1;2;5;8 X 536;;;in-12;Anonyme;Controverse entre le J�suiteL�onard P�rin et le pasteur Paul Ferry;1613;;bon;
1;2;5;8 X 537;;;in-12;Anonyme;Prosodia henrici smetii alostani med. D. promtissima;1613;;bon;
1;2;5;8 X 538;;;in-12;DE RABERNEILLER, Alphonse;Les devots elancements du po�te chr�tien;1603;;bon;
1;2;5;8 X 539;;;in-12;Anonyme;La vie de la bien-heureuse Marguerite de Lorraine;1658;;bon;
1;2;5;8 X 540;;;in-8;LE ROY;Ordonnance du roy pour rappeller les Lorrains au service de sa majest�;1654;;bon;
1;2;5;8 X 541;;;in-12;DE NEUFCHATEAU, Fran�ois;Cahier du bourg de vicheray;1789;;bon;
1;2;5;8 X 542;;;in-12;Luther Martin;Le livre de vraye et parfaite oraison (ex libris Philippe de Gueldres);1530;;bon;
1;2;5;8 X 543;;;in-12;CLEMENT, L'abb�;Entretiens de l'�me avec dieu;1745;;bon;
1;2;5;8 X 544;;;in-12;D'ANDILLY Arnaud;Les confessions de St Augustin;1712;;bon;
1;2;5;8 X 545;;;in-8;Anonyme;Les petits acteurs du Grand Th��tre;1815;;bon;
1;2;5;8 X 546;;;in-8;CHARLOT, Antoine;Articles concernants ce que les commissairesdes quartiers doivent faire en tempsde soupconsde maladies contagieuse;1631;;bon;
